LG01	14738041
LG01	14739426
LG01	14739646
LG01	14743816
LG01	14745906
LG01	14748272
LG01	14748273
LG01	14748478
LG01	14748558
LG01	14759375
LG01	14762405
LG01	14762408
LG01	14762465
LG01	14763631
LG01	14763989
LG01	14767630
LG01	14776855
LG01	14777086
LG01	14777338
LG01	14777344
LG01	14777578
LG01	14784834
LG01	14786896
LG01	14786961
LG01	14798817
LG01	14798818
LG01	14802154
LG01	14802299
LG01	14802355
LG01	14805786
LG01	14814454
LG01	14815819
LG01	14822146
LG01	14822400
LG01	14824329
LG01	14842081
LG01	14844646
LG01	14846416
LG01	14846420
LG01	14846533
LG01	14851184
LG01	14857231
LG01	14864833
LG01	14866072
LG01	14866245
LG01	14870651
LG01	14875733
LG01	14875955
LG01	14876572
LG01	14876895
LG01	14878207
LG01	14878212
LG01	14878232
LG01	14881015
LG01	14889485
LG01	14889489
LG01	14890449
LG01	14899922
LG01	14906431
LG01	14906683
LG01	14907133
LG01	14907166
LG01	14910116
LG01	14911392
LG01	14914107
LG01	14920410
LG01	14924383
LG01	14932437
LG01	14934180
LG01	14935059
LG01	14936915
LG01	14938036
LG01	14941859
LG01	14942967
LG01	14943035
LG01	14948263
LG01	14957805
LG01	14960012
LG01	14960762
LG01	14961863
LG01	14967818
LG01	14974736
LG01	14975135
LG01	14978103
LG01	14979064
LG01	14982572
LG01	14982578
LG01	14982690
LG01	14985783
LG01	14986113
LG01	14986391
LG01	14988940
LG01	14989042
LG01	14989404
LG01	14989753
LG01	14989874
LG01	14990563
LG01	14990564
LG01	14990575
LG01	14993643
LG01	14999084
LG01	15003665
LG01	15003671
LG01	15003723
LG01	15003739
LG01	15005864
LG01	15005993
LG01	15006008
LG01	15006030
LG01	15006035
LG01	15006089
LG01	15012074
LG01	15013254
LG01	15126878
LG01	15165879
LG01	15168639
LG01	15177273
LG01	15178904
LG01	15179830
LG01	15185622
LG01	15186035
LG01	15186118
LG01	15186414
LG01	15189217
LG01	15191867
LG01	15191911
LG01	15193091
LG01	15193571
LG01	15193586
LG01	15193590
LG01	15205324
LG01	15208074
LG01	15220119
LG01	15220314
LG01	15220996
LG01	15221312
LG01	15226336
LG01	15227480
LG01	15227553
LG01	15237286
LG01	15237383
LG01	15240589
LG01	15240590
LG01	15242003
LG01	15242004
LG01	15243014
LG01	15243788
LG01	15243843
LG01	15248497
LG01	15254485
LG01	15257139
LG01	15258526
LG01	15259758
LG01	15259825
LG01	15262392
LG01	15265648
LG01	15267278
LG01	15268369
LG01	15275854
LG01	15278077
LG01	15278082
LG01	15280932
LG01	15281165
LG01	15284788
LG01	15287236
LG01	15289033
LG01	15292249
LG01	15293473
LG01	15293889
LG01	15294944
LG01	15307363
LG01	15310942
LG01	15310982
LG01	15314501
LG01	15315941
LG01	15325202
LG01	15328358
LG01	15329015
LG01	15329018
LG01	15329479
LG01	15329551
LG01	15332657
LG01	15336071
LG01	15342146
LG01	15342295
LG01	15342926
LG01	15347455
LG01	15347879
LG01	15347971
LG01	15352460
LG01	15353269
LG01	15363673
LG01	15370628
LG01	15382257
LG01	15382285
LG01	15385734
LG01	15385762
LG01	15392138
LG01	15395259
LG01	15397964
LG01	15404273
LG01	15408133
LG01	15409844
LG01	15414331
LG01	15423552
LG01	15425975
LG01	15432153
LG01	15436521
LG01	15436523
LG01	15436525
LG01	15436526
LG01	15444098
LG01	15445089
LG01	15445177
LG01	15445195
LG01	15445329
LG01	15445333
LG01	15445465
LG01	15445609
LG01	15448821
LG01	15451593
LG01	15456242
LG01	15460666
LG01	15461273
LG01	15461546
LG01	15461547
LG01	15461825
LG01	15461851
LG01	15462027
LG01	15462051
LG01	15462845
LG01	15463577
LG01	15463623
LG01	15468486
LG01	15468500
LG01	15471725
LG01	15471729
LG01	15485724
LG01	15485732
LG01	15494057
LG01	15495598
LG01	15499718
LG01	15500124
LG01	15502244
LG01	15502275
LG01	15502349
LG01	15502765
LG01	15504045
LG01	15518491
LG01	15519184
LG01	15519485
LG01	15519759
LG01	15520169
LG01	15520393
LG01	15528477
LG01	15528486
LG01	15528852
LG01	15530678
LG01	15537884
LG01	15538049
LG01	15541016
LG01	15541121
LG01	15545147
LG01	15545593
LG01	15546098
LG01	15551415
LG01	15552862
LG01	15560886
LG01	15562665
LG01	15582401
LG01	15582405
LG01	15582889
LG01	15588350
LG01	15590426
LG01	15592045
LG01	15595741
LG01	15596611
LG01	15597673
LG01	15601523
LG01	15604246
LG01	15609787
LG01	15611912
LG01	15615697
LG01	15617347
LG01	15618828
LG01	15618839
LG01	15618847
LG01	15623025
LG01	15628450
LG01	15629326
LG01	15637566
LG01	15644200
LG01	15648559
LG01	15650103
LG01	15651008
LG01	15672251
LG01	15673120
LG01	15673819
LG01	15682698
LG01	15682699
LG01	15699955
LG01	15699962
LG01	15709974
LG01	15710465
LG01	15712880
LG01	15712960
LG01	15722957
LG01	15723440
LG01	15723443
LG01	15725211
LG01	15730339
LG01	15730408
LG01	15730909
LG01	15731785
LG01	15737352
LG01	15737567
LG01	15738382
LG01	15738388
LG01	15738447
LG01	15740475
LG01	15740488
LG01	15741140
LG01	15756032
LG01	15759986
LG01	15760294
LG01	15760734
LG01	15761793
LG01	15767090
LG01	15768941
LG01	15786010
LG01	15786574
LG01	15792131
LG01	15803400
LG01	15804084
LG01	15806587
LG01	15806603
LG01	15806608
LG01	15806620
LG01	15806898
LG01	15806904
LG01	15809383
LG01	15818948
LG01	15824738
LG01	15828213
LG01	15833213
LG01	15837709
LG01	15839676
LG01	15845722
LG01	15845912
LG01	15862986
LG01	15863504
LG01	15866200
LG01	15867846
LG01	15873260
LG01	15873261
LG01	15876986
LG01	15877063
LG01	15879169
LG01	15879171
LG01	15879175
LG01	15879227
LG01	15879242
LG01	15879255
LG01	15879872
LG01	15884951
LG01	15886491
LG01	15886542
LG01	15886997
LG01	15887505
LG01	15888224
LG01	15888663
LG01	15893450
LG01	15893684
LG01	15896442
LG01	15903117
LG01	15903124
LG01	15904127
LG01	15904149
LG01	15907917
LG01	15911228
LG01	15915731
LG01	15917355
LG01	15923254
LG01	15923467
LG01	15932213
LG01	15932214
LG01	15940115
LG01	15940319
LG01	15940343
LG01	15940361
LG01	15940365
LG01	15941418
LG01	15942305
LG01	15943314
LG01	15945443
LG01	15945977
LG01	15945994
LG01	15946848
LG01	15947322
LG01	15948611
LG01	15948769
LG01	15949626
LG01	15960705
LG01	15961146
LG01	15968596
LG01	15969674
LG01	15969678
LG01	15970240
LG01	15971855
LG01	15972960
LG01	15984382
LG01	15985742
LG01	15988234
LG01	15988238
LG01	15989093
LG01	15990051
LG01	15990166
LG01	15990371
LG01	15991953
LG01	15993901
LG01	16000823
LG01	16002479
LG01	16005806
LG01	16006275
LG01	16008643
LG01	16009135
LG01	16009412
LG01	16015037
LG01	16026439
LG01	16040231
LG01	16041710
LG01	16042284
LG01	16057982
LG01	16058017
LG01	16058028
LG01	16058422
LG01	16058770
LG01	16059411
LG01	16060593
LG01	16060916
LG01	16061394
LG01	16061805
LG01	16061913
LG01	16062039
LG01	16063345
LG01	16064488
LG01	16064522
LG01	16064545
LG01	16064755
LG01	16064787
LG01	16065397
LG01	16065415
LG01	16065491
LG01	16065789
LG01	16065797
LG01	16065800
LG01	16065885
LG01	16065967
LG01	16065971
LG01	16067918
LG01	16068794
LG01	16069439
LG01	16070839
LG01	16071820
LG01	16073809
LG01	16073934
LG01	16073976
LG01	16074157
LG01	16074285
LG01	16074429
LG01	16074432
LG01	16074576
LG01	16074771
LG01	16075093
LG01	16075325
LG01	16075671
LG01	16075812
LG01	16076069
LG01	16079831
LG01	16080232
LG01	16081319
LG01	16081322
LG01	16084569
LG01	16087200
LG01	16100147
LG01	16100328
LG01	16107953
LG01	16131116
LG01	16132889
LG01	16141702
LG01	16143944
LG01	16149892
LG01	16155648
LG01	16159040
LG01	16160936
LG01	16165846
LG01	16166611
LG01	16176288
LG01	16176429
LG01	16184862
LG01	16186166
LG01	16186291
LG01	16196201
LG01	16198036
LG01	16199312
LG01	16199529
LG01	16199969
LG01	16200301
LG01	16202286
LG01	16203797
LG01	16203937
LG01	16206533
LG01	16207307
LG01	16209010
LG01	16213676
LG01	16215529
LG01	16218800
LG01	16225655
LG01	16226191
LG01	16226518
LG01	16228890
LG01	16231592
LG01	16231640
LG01	16233423
LG01	16237912
LG01	16237962
LG01	16240602
LG01	16240698
LG01	16251260
LG01	16252963
LG01	16264695
LG01	16264712
LG01	16266008
LG01	16266251
LG01	16270715
LG01	16272199
LG01	16272696
LG01	16272715
LG01	16274888
LG01	16277348
LG01	16278335
LG01	16280513
LG01	16282581
LG01	16283101
LG01	16283151
LG01	16283318
LG01	16283442
LG01	16293813
LG01	16295686
LG01	16295858
LG01	16295897
LG01	16295956
LG01	16296000
LG01	16296005
LG01	16296048
LG01	16296228
LG01	16297477
LG01	16297480
LG01	16299426
LG01	16314354
LG01	16321791
LG01	16329339
LG01	16330540
LG01	16333149
LG01	16336469
LG01	16336818
LG01	16339412
LG01	16341509
LG01	16341516
LG01	16342266
LG01	16342473
LG01	16344176
LG01	16344612
LG01	16346503
LG01	16346876
LG01	16346893
LG01	16349402
LG01	16351663
LG01	16354293
LG01	16359266
LG01	16361074
LG01	16362507
LG01	16362619
LG01	16365029
LG01	16365052
LG01	16379283
LG01	16379724
LG01	16380296
LG01	16383202
LG01	16383203
LG01	16386566
LG01	16387035
LG01	16391646
LG01	16396691
LG01	16404349
LG01	16415357
LG01	16415358
LG01	16417037
LG01	16418751
LG01	16420245
LG01	16420896
LG01	16421408
LG01	16425663
LG01	16427377
LG01	16427390
LG01	16428589
LG01	16431555
LG01	16431829
LG01	16431953
LG01	16441177
LG01	16448653
LG01	16448660
LG01	16448662
LG01	16454606
LG01	16455672
LG01	16456264
LG01	16463893
LG01	16466758
LG01	16468039
LG01	16468415
LG01	16470981
LG01	16480645
LG01	16482491
LG01	16484507
LG01	16486838
LG01	16488066
LG01	16506258
LG01	16508114
LG01	16514114
LG01	16520395
LG01	16522004
LG01	16522011
LG01	16522058
LG01	16525788
LG01	16526216
LG01	16526529
LG01	16526615
LG01	16526637
LG01	16528132
LG01	16534146
LG01	16537106
LG01	16539718
LG01	16550805
LG01	16559087
LG01	16559741
LG01	16561680
LG01	16567189
LG01	16567814
LG01	16567851
LG01	16567910
LG01	16568122
LG01	16572272
LG01	16573097
LG01	16573412
LG01	16574011
LG01	16578948
LG01	16583203
LG01	16597746
LG01	16606934
LG01	16610396
LG01	16610601
LG01	16611084
LG01	16612109
LG01	16613733
LG01	16614652
LG01	16619998
LG01	16629049
LG01	16632815
LG01	16644105
LG01	16644217
LG01	16653263
LG01	16653579
LG01	16655559
LG01	16656691
LG01	16657505
LG01	16668983
LG01	16672831
LG01	16672871
LG01	16675315
LG01	16678840
LG01	16678995
LG01	16682682
LG01	16682876
LG01	16689307
LG01	16690653
LG01	16691538
LG01	16692581
LG01	16693582
LG01	16694705
LG01	16696967
LG01	16704001
LG01	16704797
LG01	16706950
LG01	16707606
LG01	16707850
LG01	16707851
LG01	16707948
LG01	16709068
LG01	16710595
LG01	16711909
LG01	16712599
LG01	16716799
LG01	16716804
LG01	16716867
LG01	16717206
LG01	16719912
LG01	16719922
LG01	16720725
LG01	16721058
LG01	16721063
LG01	16731923
LG01	16732669
LG01	16735503
LG01	16735630
LG01	16736521
LG01	16736530
LG01	16736639
LG01	16738992
LG01	16752996
LG01	16754206
LG01	16754936
LG01	16759642
LG01	16761561
LG01	16761932
LG01	16765178
LG01	16767171
LG01	16772728
LG01	16778508
LG01	16778872
LG01	16782771
LG01	16785274
LG01	16787918
LG01	16799020
LG01	16802659
LG01	16804363
LG01	16804432
LG01	16805648
LG01	16805666
LG01	16805667
LG01	16806863
LG01	16811774
LG01	16811782
LG01	16811908
LG01	16811947
LG01	16811954
LG01	16812309
LG01	16816942
LG01	16816943
LG01	16838784
LG01	16840599
LG01	16849718
LG01	16855654
LG01	16855661
LG01	16855932
LG01	16867286
LG01	16868099
LG01	16868125
LG01	16875774
LG01	16876068
LG01	16885200
LG01	16886743
LG01	16886887
LG01	16887628
LG01	16888808
LG01	16950003
LG01	16950129
LG01	16956118
LG01	16970311
LG01	16970435
LG01	16975983
LG01	16976891
LG01	16980062
LG01	16980385
LG01	16995742
LG01	17000124
LG01	17000133
LG01	17000594
LG01	17000600
LG01	17000613
LG01	17007088
LG01	17014405
LG01	17018636
LG01	17018657
LG01	17024634
LG01	17027406
LG01	17033448
LG01	17034577
LG01	17037406
LG01	17043715
LG01	17054230
LG01	17062591
LG01	17062806
LG01	17065618
LG01	17068962
LG01	17080712
LG01	17086390
LG01	17086422
LG01	17086425
LG01	17087711
LG01	17087769
LG01	17091506
LG01	17092866
LG01	17096323
LG01	17098015
LG01	17102299
LG01	17108990
LG01	17110337
LG01	17114194
LG01	17129097
LG01	17129716
LG01	17143336
LG01	17143748
LG01	17143777
LG01	17143879
LG01	17145070
LG01	17145368
LG01	17148588
LG01	17149151
LG01	17151720
LG01	17156130
LG01	17158817
LG01	17159070
LG01	17159345
LG01	17161607
LG01	17172704
LG01	17186534
LG01	17186536
LG01	17187536
LG01	17201063
LG01	17202486
LG01	17202652
LG01	17202653
LG01	17202733
LG01	17205568
LG01	17210650
LG01	17210655
LG01	17215887
LG01	17216935
LG01	17233189
LG01	17235392
LG01	17235393
LG01	17235420
LG01	17235749
LG01	17235980
LG01	17239479
LG01	17240012
LG01	17241072
LG01	17244188
LG01	17244249
LG01	17246440
LG01	17248110
LG01	17250224
LG01	17252854
LG01	17255980
LG01	17256076
LG01	17256315
LG01	17257087
LG01	17282303
LG01	17284765
LG01	17295585
LG01	17296437
LG01	17301565
LG01	17306880
LG01	17307330
LG01	17318931
LG01	17318969
LG01	17320343
LG01	17320901
LG01	17320979
LG01	17322114
LG01	17322157
LG01	17322274
LG01	17325880
LG01	17327443
LG01	17332462
LG01	17348639
LG01	17348713
LG01	17350438
LG01	17350942
LG01	17356110
LG01	17356160
LG01	17356530
LG01	17366882
LG01	17374062
LG01	17375585
LG01	17376025
LG01	17376026
LG01	17377585
LG01	17377718
LG01	17377739
LG01	17377796
LG01	17377797
LG01	17378390
LG01	17378771
LG01	17380899
LG01	17381896
LG01	17381980
LG01	17383528
LG01	17384450
LG01	17390059
LG01	17404687
LG01	17406819
LG01	17407032
LG01	17408412
LG01	17410129
LG01	17410418
LG01	17410426
LG01	17416612
LG01	17419465
LG01	17420049
LG01	17426589
LG01	17427624
LG01	17427627
LG01	17427629
LG01	17427639
LG01	17427850
LG01	17431377
LG01	17442280
LG01	17442432
LG01	17455823
LG01	17456809
LG01	17460458
LG01	17460831
LG01	17462812
LG01	17464966
LG01	17465808
LG01	17470110
LG01	17470625
LG01	17470699
LG01	17471284
LG01	17471807
LG01	17472083
LG01	17474953
LG01	17490385
LG01	17490441
LG01	17492398
LG01	17492436
LG01	17501547
LG01	17509017
LG01	17520121
LG01	17530542
LG01	17549952
LG01	17556008
LG01	17564241
LG01	17566873
LG01	17569414
LG01	17574168
LG01	17585874
LG01	17585884
LG01	17586410
LG01	17586429
LG01	17592892
LG01	17596053
LG01	17596767
LG01	17596995
LG01	17601662
LG01	17603436
LG01	17603437
LG01	17615841
LG01	17619089
LG01	17619202
LG01	17619959
LG01	17620181
LG01	17624192
LG01	17633056
LG01	17633327
LG01	17634902
LG01	17637509
LG01	17637618
LG01	17638459
LG01	17638925
LG01	17639720
LG01	17640120
LG01	17653044
LG01	17654217
LG01	17657410
LG01	17665982
LG01	17665998
LG01	17666038
LG01	17666377
LG01	17675043
LG01	17676784
LG01	17681629
LG01	17683720
LG01	17685239
LG01	17685634
LG01	17691193
LG01	17692710
LG01	17696646
LG01	17696965
LG01	17706714
LG01	17712688
LG01	17716617
LG01	17717211
LG01	17722284
LG01	17728692
LG01	17732025
LG01	17732353
LG01	17733025
LG01	17736788
LG01	17737380
LG01	17748014
LG01	17748326
LG01	17748386
LG01	17749630
LG01	17750120
LG01	17750137
LG01	17750138
LG01	17750234
LG01	17750309
LG01	17757606
LG01	17763961
LG01	17765643
LG01	17769611
LG01	17772514
LG01	17783574
LG01	17786070
LG01	17796556
LG01	17804297
LG01	17809929
LG01	17812714
LG01	17818384
LG01	17818482
LG01	17820211
LG01	17827685
LG01	17828419
LG01	17828424
LG01	17828454
LG01	17828849
LG01	17829111
LG01	17842344
LG01	17842852
LG01	17843947
LG01	17850932
LG01	17851239
LG01	17855347
LG01	17859873
LG01	17862812
LG01	17863659
LG01	17870235
LG01	17877950
LG01	17878189
LG01	17879450
LG01	17879466
LG01	17879483
LG01	17879913
LG01	17880431
LG01	17881397
LG01	17885598
LG01	17885615
LG01	17885633
LG01	17904021
LG01	17904343
LG01	17905119
LG01	17906468
LG01	17908821
LG01	17909115
LG01	17917162
LG01	17922367
LG01	17928431
LG01	17929014
LG01	17938000
LG01	17938782
LG01	17940186
LG01	17945196
LG01	17945203
LG01	17946732
LG01	17949617
LG01	17950287
LG01	17951321
LG01	17951324
LG01	17954076
LG01	17954086
LG01	17956070
LG01	17956297
LG01	17959734
LG01	17961616
LG01	17962448
LG01	17967619
LG01	17988295
LG01	17988793
LG01	17988873
LG01	17988905
LG01	17988906
LG01	17991827
LG01	17991828
LG01	17994373
LG01	17997230
LG01	17998645
LG01	17999079
LG01	17999443
LG01	18000876
LG01	18001304
LG01	18007251
LG01	18008740
LG01	18020933
LG01	18035698
LG01	18036468
LG01	18042723
LG01	18048525
LG01	18056082
LG01	18058342
LG01	18060934
LG01	18063970
LG01	18064098
LG01	18064459
LG01	18073800
LG01	18076501
LG01	18081343
LG01	18085081
LG01	18087947
LG01	18094477
LG01	18094614
LG01	18113864
LG01	18114704
LG01	18126167
LG01	18129257
LG01	18129282
LG01	18132262
LG01	18132427
LG01	18136554
LG01	18140281
LG01	18140407
LG01	18145778
LG01	18145800
LG01	18146975
LG01	18147512
LG01	18152056
LG01	18153587
LG01	18159484
LG01	18159504
LG01	18161616
LG01	18163277
LG01	18168147
LG01	18168981
LG01	18169796
LG01	18171542
LG01	18172467
LG01	18175839
LG01	18179419
LG01	18179420
LG01	18189948
LG01	18192239
LG01	18198592
LG01	18200689
LG01	18201311
LG01	18205621
LG01	18211191
LG01	18216370
LG01	18218140
LG01	18218143
LG01	18221230
LG01	18238639
LG01	18239303
LG01	18239441
LG01	18240971
LG01	18242915
LG01	18243905
LG01	18244018
LG01	18248398
LG01	18250572
LG01	18251699
LG01	18253823
LG01	18254202
LG01	18255179
LG01	18257311
LG01	18262944
LG01	18265774
LG01	18267828
LG01	18269718
LG01	18271543
LG01	18273381
LG01	18276751
LG01	18278918
LG01	18279112
LG01	18279116
LG01	18280461
LG01	18280508
LG01	18280545
LG01	18280565
LG01	18280630
LG01	18280742
LG01	18283997
LG01	18285695
LG01	18286234
LG01	18290953
LG01	18292710
LG01	18299575
LG01	18305468
LG01	18306849
LG01	18308477
LG01	18308677
LG01	18308847
LG01	18309773
LG01	18310293
LG01	18312726
LG01	18314794
LG01	18315939
LG01	18320437
LG01	18320844
LG01	18320848
LG01	18323368
LG01	18328383
LG01	18336146
LG01	18336891
LG01	18337569
LG01	18340037
LG01	18340134
LG01	18340720
LG01	18341966
LG01	18347351
LG01	18349346
LG01	18351244
LG01	18354991
LG01	18355382
LG01	18358058
LG01	18358063
LG01	18363307
LG01	18363523
LG01	18366239
LG01	18366291
LG01	18366297
LG01	18369788
LG01	18373948
LG01	18379937
LG01	18380283
LG01	18383191
LG01	18388767
LG01	18394071
LG01	18394928
LG01	18394932
LG01	18397846
LG01	18398065
LG01	18406401
LG01	18410060
LG01	18412712
LG01	18412788
LG01	18415299
LG01	18417794
LG01	18421340
LG01	18424073
LG01	18426706
LG01	18426716
LG01	18428171
LG01	18434041
LG01	18435813
LG01	18438403
LG01	18439021
LG01	18439028
LG01	18439040
LG01	18439217
LG01	18439580
LG01	18439930
LG01	18439938
LG01	18440169
LG01	18440317
LG01	18440698
LG01	18443603
LG01	18444862
LG01	18445901
LG01	18445957
LG01	18448398
LG01	18448638
LG01	18448743
LG01	18456146
LG01	18458341
LG01	18458822
LG01	18458879
LG01	18458900
LG01	18459649
LG01	18464964
LG01	18471726
LG01	18471802
LG01	18484905
LG01	18487200
LG01	18494385
LG01	18496191
LG01	18496207
LG01	18507951
LG01	18508049
LG01	18520782
LG01	18525197
LG01	18531424
LG01	18532397
LG01	18533267
LG01	18539078
LG01	18543268
LG01	18545093
LG01	18549286
LG01	18552587
LG01	18556742
LG01	18565831
LG01	18567009
LG01	18567019
LG01	18577230
LG01	18580925
LG01	18582695
LG01	18584126
LG01	18584161
LG01	18584262
LG01	18584293
LG01	18584559
LG01	18588218
LG01	18588479
LG01	18588484
LG01	18595329
LG01	18596599
LG01	18596670
LG01	18597009
LG01	18604981
LG01	18613449
LG01	18613595
LG01	18625035
LG01	18625181
LG01	18625720
LG01	18627155
LG01	18637661
LG01	18638737
LG01	18655959
LG01	18664999
LG01	18667142
LG01	18668377
LG01	18668541
LG01	18668550
LG01	18669348
LG01	18669462
LG01	18669726
LG01	18673736
LG01	18673891
LG01	18674334
LG01	18674458
LG01	18674503
LG01	18675030
LG01	18675516
LG01	18679262
LG01	18688327
LG01	18688437
LG01	18689068
LG01	18692622
LG01	18696198
LG01	18699464
LG01	18699480
LG01	18699976
LG01	18700821
LG01	18704694
LG01	18706292
LG01	18711677
LG01	18714122
LG01	18714994
LG01	18715132
LG01	18718744
LG01	18719996
LG01	18722624
LG01	18723447
LG01	18725421
LG01	18726538
LG01	18738565
LG01	18739472
LG01	18740126
LG01	18740868
LG01	18742376
LG01	18746485
LG01	18752229
LG01	18755497
LG01	18755535
LG01	18756370
LG01	18756374
LG01	18757300
LG01	18760667
LG01	18769123
LG01	18771360
LG01	18771686
LG01	18772009
LG01	18772461
LG01	18776217
LG01	18776567
LG01	18778073
LG01	18790069
LG01	18790095
LG01	18791023
LG01	18792088
LG01	18792397
LG01	18796805
LG01	18798951
LG01	18800323
LG01	18805083
LG01	18806007
LG01	18806293
LG01	18808702
LG01	18809790
LG01	18809886
LG01	18811536
LG01	18821056
LG01	18821067
LG01	18829210
LG01	18829511
LG01	18829574
LG01	18829594
LG01	18830655
LG01	18832741
LG01	18836225
LG01	18836229
LG01	18837344
LG01	18840679
LG01	18840688
LG01	18840692
LG01	18846124
LG01	18850458
LG01	18850842
LG01	18851744
LG01	18859467
LG01	18861044
LG01	18863175
LG01	18863612
LG01	18867111
LG01	18869619
LG01	18870836
LG01	18872558
LG01	18876176
LG01	18999415
LG01	19000778
LG01	19003645
LG01	19003907
LG01	19004014
LG01	19004042
LG01	19006607
LG01	19006625
LG01	19006627
LG01	19006712
LG01	19006741
LG01	19006755
LG01	19006770
LG01	19007462
LG01	19007463
LG01	19007531
LG01	19009748
LG01	19009884
LG01	19010029
LG01	19010032
LG01	19010063
LG01	19010624
LG01	19011235
LG01	19014985
LG01	19019867
LG01	19028870
LG01	19032160
LG01	19032720
LG01	19033490
LG01	19033711
LG01	19041492
LG01	19056881
LG01	19056961
LG01	19058388
LG01	19059062
LG01	19060548
LG01	19060554
LG01	19060674
LG01	19061045
LG01	19061046
LG01	19061647
LG01	19061651
LG01	19068365
LG01	19069216
LG01	19070741
LG01	19071079
LG01	19074557
LG01	19075474
LG01	19077126
LG01	19079244
LG01	19079705
LG01	19083126
LG01	19083279
LG01	19083312
LG01	19083318
LG01	19083443
LG01	19083464
LG01	19091668
LG01	19092960
LG01	19093567
LG01	19093611
LG01	19093621
LG01	19093640
LG01	19094582
LG01	19096510
LG01	19096637
LG01	19100495
LG01	19100520
LG01	19100532
LG01	19102623
LG01	19102667
LG01	19103222
LG01	19103704
LG01	19103714
LG01	19104797
LG01	19105635
LG01	19105679
LG01	19110427
LG01	19113717
LG01	19113979
LG01	19114891
LG01	19116871
LG01	19116980
LG01	19118058
LG01	19118355
LG01	19118669
LG01	19118708
LG01	19120092
LG01	19121543
LG01	19121590
LG01	19122059
LG01	19122063
LG01	19122209
LG01	19122521
LG01	19123450
LG01	19123732
LG01	19124467
LG01	19124468
LG01	19126133
LG01	19131291
LG01	19131589
LG01	19131876
LG01	19132288
LG01	19132688
LG01	19133136
LG01	19139284
LG01	19139563
LG01	19140243
LG01	19141420
LG01	19141463
LG01	19141472
LG01	19141533
LG01	19144741
LG01	19148519
LG01	19148648
LG01	19163551
LG01	19163560
LG01	19164505
LG01	19165960
LG01	19166374
LG01	19170409
LG01	19170872
LG01	19174679
LG01	19175269
LG01	19177520
LG01	19177736
LG01	19184118
LG01	19189496
LG01	19193003
LG01	19194344
LG01	19198742
LG01	19199650
LG01	19200803
LG01	19201889
LG01	19201918
LG01	19203634
LG01	19209411
LG01	19209666
LG01	19210704
LG01	19211389
LG01	19211657
LG01	19211755
LG01	19212898
LG01	19215958
LG01	19217079
LG01	19218686
LG01	19224333
LG01	19228187
LG01	19230590
LG01	19231895
LG01	19231967
LG01	19232894
LG01	19233000
LG01	19233688
LG01	19233737
LG01	19240873
LG01	19243006
LG01	19247642
LG01	19269782
LG01	19269786
LG01	19270046
LG01	19271325
LG01	19271452
LG01	19272988
LG01	19278010
LG01	19278898
LG01	19281247
LG01	19290183
LG01	19292092
LG01	19297547
LG01	19298584
LG01	19301865
LG01	19303068
LG01	19314086
LG01	19322303
LG01	19322826
LG01	19327018
LG01	19328976
LG01	19331506
LG01	19334727
LG01	19336470
LG01	19340879
LG01	19341974
LG01	19343550
LG01	19352231
LG01	19352468
LG01	19361574
LG01	19361657
LG01	19362722
LG01	19363313
LG01	19363314
LG01	19363387
LG01	19367756
LG01	19369648
LG01	19373653
LG01	19377887
LG01	19380194
LG01	19380200
LG01	19384544
LG01	19385361
LG01	19390358
LG01	19393303
LG01	19399234
LG01	19400151
LG01	19401427
LG01	19406773
LG01	19410161
LG01	19410176
LG01	19413584
LG01	19416957
LG01	19420679
LG01	19420798
LG01	19420853
LG01	19426051
LG01	19427296
LG01	19427636
LG01	19428926
LG01	19441892
LG01	19445139
LG01	19445239
LG01	19445463
LG01	19445927
LG01	19449316
LG01	19449594
LG01	19450779
LG01	19452692
LG01	19461630
LG01	19463153
LG01	19464873
LG01	19469968
LG01	19469970
LG01	19472628
LG01	19482685
LG01	19483370
LG01	19489760
LG01	19489979
LG01	19495113
LG01	19496635
LG01	19501533
LG01	19507296
LG01	19511652
LG01	19511670
LG01	19511673
LG01	19515743
LG01	19519212
LG01	19519487
LG01	19522451
LG01	19522993
LG01	19567381
LG01	19577330
LG01	19577755
LG01	19578523
LG01	19578553
LG01	19581064
LG01	19602274
LG01	19604083
LG01	19610982
LG01	19611026
LG01	19612104
LG01	19615975
LG01	19617583
LG01	19617590
LG01	19617669
LG01	19632125
LG01	19638051
LG01	19653044
LG01	19653085
LG01	19655943
LG01	19670254
LG01	19670255
LG01	19673266
LG01	19673751
LG01	19673980
LG01	19675355
LG01	19676410
LG01	19678598
LG01	19679778
LG01	19683209
LG01	19685874
LG01	19686119
LG01	19691533
LG01	19702159
LG01	19703710
LG01	19703718
LG01	19710097
LG01	19711103
LG01	19711340
LG01	19714078
LG01	19714410
LG01	19719750
LG01	19719759
LG01	19722743
LG01	19724310
LG01	19725483
LG01	19725486
LG01	19725511
LG01	19725548
LG01	19726125
LG01	19729073
LG01	19729966
LG01	19742399
LG01	19742407
LG01	19750594
LG01	19756387
LG01	19757167
LG01	19757395
LG01	19757515
LG01	19757519
LG01	19757566
LG01	19757603
LG01	19757607
LG01	19757610
LG01	19757636
LG01	19757745
LG01	19760961
LG01	19760984
LG01	19761026
LG01	19761029
LG01	19762120
LG01	19762648
LG01	19762653
LG01	19762985
LG01	19763042
LG01	19767073
LG01	19768448
LG01	19769090
LG01	19771250
LG01	19777048
LG01	19782869
LG01	19793630
LG01	19795188
